date,metal,ticker,unit,open,high,low,close,volume,source,fetched_at
2025-08-06,铜,HG=F,美元/磅,4.400000095367432,4.4120001792907715,4.380499839782715,4.390999794006348,924,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-06,黄金,GC=F,美元/金衡盎司,3380.699951171875,3383.300048828125,3361.300048828125,3380.0,1492,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-07,白银,SI=F,美元/金衡盎司,38.33000183105469,38.375,38.15800094604492,38.15800094604492,130,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-07,铜,HG=F,美元/磅,4.399499893188477,4.427000045776367,4.377500057220459,4.378499984741211,986,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-07,黄金,GC=F,美元/金衡盎司,3384.89990234375,3422.89990234375,3384.89990234375,3400.300048828125,5464,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-08,白银,SI=F,美元/金衡盎司,38.48500061035156,38.619998931884766,38.38999938964844,38.41699981689453,54,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-08,铜,HG=F,美元/磅,4.387499809265137,4.45550012588501,4.387499809265137,4.45550012588501,645,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-08,黄金,GC=F,美元/金衡盎司,3438.800048828125,3477.0,3402.5,3439.10009765625,7657,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-11,白银,SI=F,美元/金衡盎司,38.040000915527344,38.040000915527344,37.6619987487793,37.6619987487793,35,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-11,铜,HG=F,美元/磅,4.445499897003174,4.451499938964844,4.423500061035156,4.423500061035156,794,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-11,黄金,GC=F,美元/金衡盎司,3383.89990234375,3383.89990234375,3349.199951171875,3353.10009765625,1488,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-12,白银,SI=F,美元/金衡盎司,37.55500030517578,37.89899826049805,37.55500030517578,37.89899826049805,19,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-12,铜,HG=F,美元/磅,4.512499809265137,4.512499809265137,4.5,4.508500099182129,803,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-12,黄金,GC=F,美元/金衡盎司,3356.199951171875,3356.199951171875,3330.10009765625,3348.89990234375,1611,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-13,白银,SI=F,美元/金衡盎司,38.45000076293945,38.505001068115234,38.45000076293945,38.499000549316406,8,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-13,铜,HG=F,美元/磅,4.509500026702881,4.509500026702881,4.4720001220703125,4.48199987411499,879,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-13,黄金,GC=F,美元/金衡盎司,3358.800048828125,3363.39990234375,3358.699951171875,3358.699951171875,1011,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-14,白银,SI=F,美元/金衡盎司,37.981998443603516,37.981998443603516,37.981998443603516,37.981998443603516,5,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-14,铜,HG=F,美元/磅,4.454999923706055,4.4664998054504395,4.454999923706055,4.4644999504089355,2053,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-14,黄金,GC=F,美元/金衡盎司,3346.800048828125,3356.0,3328.89990234375,3335.199951171875,592,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-15,白银,SI=F,美元/金衡盎司,37.880001068115234,37.89400100708008,37.880001068115234,37.89400100708008,2,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-15,铜,HG=F,美元/磅,4.488500118255615,4.488500118255615,4.473999977111816,4.478000164031982,797,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-15,黄金,GC=F,美元/金衡盎司,3346.800048828125,3346.800048828125,3335.89990234375,3336.0,1185,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-18,白银,SI=F,美元/金衡盎司,37.95100021362305,37.95100021362305,37.95100021362305,37.95100021362305,3,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-18,铜,HG=F,美元/磅,4.447000026702881,4.464000225067139,4.447000026702881,4.456999778747559,1008,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-18,黄金,GC=F,美元/金衡盎司,3333.5,3347.800048828125,3331.699951171875,3331.699951171875,646,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-19,白银,SI=F,美元/金衡盎司,37.30500030517578,37.30500030517578,37.20500183105469,37.26100158691406,10,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-19,铜,HG=F,美元/磅,4.419000148773193,4.419000148773193,4.408999919891357,4.408999919891357,957,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-19,黄金,GC=F,美元/金衡盎司,3330.199951171875,3343.5,3313.39990234375,3313.39990234375,1655,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-20,白银,SI=F,美元/金衡盎司,37.744998931884766,37.744998931884766,37.70500183105469,37.70500183105469,2,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-20,铜,HG=F,美元/磅,4.412499904632568,4.431000232696533,4.4079999923706055,4.426000118255615,1188,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-20,黄金,GC=F,美元/金衡盎司,3310.60009765625,3343.5,3310.10009765625,3343.39990234375,1213,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-21,白银,SI=F,美元/金衡盎司,38.027000427246094,38.027000427246094,38.027000427246094,38.027000427246094,28,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-21,铜,HG=F,美元/磅,4.438499927520752,4.440000057220459,4.429500102996826,4.43149995803833,821,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-21,黄金,GC=F,美元/金衡盎司,3349.39990234375,3349.39990234375,3326.5,3336.89990234375,142,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-22,白银,SI=F,美元/金衡盎司,39.00299835205078,39.00299835205078,39.00299835205078,39.00299835205078,2,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-22,铜,HG=F,美元/磅,4.447000026702881,4.447999954223633,4.446499824523926,4.447500228881836,939,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-22,黄金,GC=F,美元/金衡盎司,3349.39990234375,3377.699951171875,3349.39990234375,3374.39990234375,1240,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-25,白银,SI=F,美元/金衡盎司,38.76499938964844,38.790000915527344,38.5099983215332,38.676998138427734,344,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-25,铜,HG=F,美元/磅,4.4730000495910645,4.473499774932861,4.466000080108643,4.4664998054504395,945,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-25,黄金,GC=F,美元/金衡盎司,3366.0,3378.0,3366.0,3373.800048828125,1044,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-26,白银,SI=F,美元/金衡盎司,38.525001525878906,38.582000732421875,38.525001525878906,38.582000732421875,78,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-26,铜,HG=F,美元/磅,4.453499794006348,4.453499794006348,4.450500011444092,4.450500011444092,528,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-26,黄金,GC=F,美元/金衡盎司,3378.89990234375,3396.5,3371.10009765625,3388.60009765625,905,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-27,白银,SI=F,美元/金衡盎司,38.68899917602539,38.68899917602539,38.68899917602539,38.68899917602539,38378,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-27,铜,HG=F,美元/磅,4.4145002365112305,4.4145002365112305,4.4145002365112305,4.4145002365112305,20198,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-27,黄金,GC=F,美元/金衡盎司,3397.0,3404.60009765625,3382.0,3404.60009765625,3222,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-28,白银,SI=F,美元/金衡盎司,38.689998626708984,39.334999084472656,38.68000030517578,39.189998626708984,5603,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-28,铜,HG=F,美元/磅,4.424499988555908,4.478000164031982,4.40749979019165,4.463500022888184,7819,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-28,黄金,GC=F,美元/金衡盎司,3409.0,3434.60009765625,3400.0,3431.800048828125,1035,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-29,白银,SI=F,美元/金衡盎司,39.154998779296875,40.30500030517578,38.904998779296875,40.20000076293945,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-29,铜,HG=F,美元/磅,4.4664998054504395,4.521999835968018,4.4664998054504395,4.518499851226807,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-08-29,黄金,GC=F,美元/金衡盎司,3432.5,3475.60009765625,3426.60009765625,3473.699951171875,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-02,白银,SI=F,美元/金衡盎司,40.185001373291016,41.34000015258789,40.185001373291016,41.07099914550781,820,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-02,铜,HG=F,美元/磅,4.520500183105469,4.570000171661377,4.49399995803833,4.569499969482422,1397,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-02,黄金,GC=F,美元/金衡盎司,3485.699951171875,3559.199951171875,3485.699951171875,3549.39990234375,658,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-03,白银,SI=F,美元/金衡盎司,41.150001525878906,41.71500015258789,41.01499938964844,41.54199981689453,409,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-03,铜,HG=F,美元/磅,4.572500228881836,4.590000152587891,4.5335001945495605,4.558499813079834,1166,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-03,黄金,GC=F,美元/金衡盎司,3554.800048828125,3593.699951171875,3553.199951171875,3593.199951171875,72,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-04,白银,SI=F,美元/金衡盎司,41.029998779296875,41.05500030517578,40.79999923706055,40.9109992980957,249,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-04,铜,HG=F,美元/磅,4.498000144958496,4.507500171661377,4.487500190734863,4.48799991607666,881,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-04,黄金,GC=F,美元/金衡盎司,3549.89990234375,3573.60009765625,3549.89990234375,3565.800048828125,237,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-05,白银,SI=F,美元/金衡盎司,40.959999084472656,41.53499984741211,40.869998931884766,41.07400131225586,835,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-05,铜,HG=F,美元/磅,4.521500110626221,4.521500110626221,4.4720001220703125,4.482500076293945,859,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-05,黄金,GC=F,美元/金衡盎司,3567.800048828125,3613.199951171875,3567.800048828125,3613.199951171875,925,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-08,白银,SI=F,美元/金衡盎司,41.150001525878906,41.779998779296875,41.150001525878906,41.42599868774414,531,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-08,铜,HG=F,美元/磅,4.482999801635742,4.499000072479248,4.482999801635742,4.490499973297119,888,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-08,黄金,GC=F,美元/金衡盎司,3594.5,3641.0,3590.0,3638.10009765625,97,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-09,白银,SI=F,美元/金衡盎司,41.56999969482422,41.56999969482422,40.87799835205078,40.87799835205078,359,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-09,铜,HG=F,美元/磅,4.511499881744385,4.51200008392334,4.484000205993652,4.500999927520752,1354,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-09,黄金,GC=F,美元/金衡盎司,3647.10009765625,3670.39990234375,3627.800048828125,3643.300048828125,535,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-10,白银,SI=F,美元/金衡盎司,41.132999420166016,41.132999420166016,41.132999420166016,41.132999420166016,350,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-10,铜,HG=F,美元/磅,4.503499984741211,4.553999900817871,4.502500057220459,4.550000190734863,1052,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-10,黄金,GC=F,美元/金衡盎司,3625.0,3655.39990234375,3620.800048828125,3643.60009765625,136,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-11,白银,SI=F,美元/金衡盎司,41.35499954223633,41.7400016784668,41.349998474121094,41.696998596191406,538,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-11,铜,HG=F,美元/磅,4.550000190734863,4.610000133514404,4.534999847412109,4.5904998779296875,1044,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-11,黄金,GC=F,美元/金衡盎司,3632.89990234375,3636.89990234375,3618.39990234375,3636.89990234375,307,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-12,白银,SI=F,美元/金衡盎司,41.599998474121094,42.387001037597656,41.599998474121094,42.387001037597656,18,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-12,铜,HG=F,美元/磅,4.589000225067139,4.593500137329102,4.581500053405762,4.588500022888184,883,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-12,黄金,GC=F,美元/金衡盎司,3655.5,3656.800048828125,3643.0,3649.39990234375,1300,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-15,白银,SI=F,美元/金衡盎司,42.209999084472656,42.58000183105469,42.209999084472656,42.516998291015625,48,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-15,铜,HG=F,美元/磅,4.599999904632568,4.66349983215332,4.5929999351501465,4.6554999351501465,491,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-15,黄金,GC=F,美元/金衡盎司,3640.0,3686.39990234375,3635.10009765625,3682.199951171875,210,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-16,白银,SI=F,美元/金衡盎司,42.47100067138672,42.47100067138672,42.435001373291016,42.47100067138672,894,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-16,铜,HG=F,美元/磅,4.635000228881836,4.636000156402588,4.630000114440918,4.632999897003174,651,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-16,黄金,GC=F,美元/金衡盎司,3681.39990234375,3698.60009765625,3681.39990234375,3688.89990234375,373,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-17,白银,SI=F,美元/金衡盎司,41.88999938964844,41.935001373291016,41.72200012207031,41.72200012207031,311,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-17,铜,HG=F,美元/磅,4.570000171661377,4.5879998207092285,4.547500133514404,4.571000099182129,950,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-17,黄金,GC=F,美元/金衡盎司,3669.0,3685.199951171875,3661.60009765625,3681.800048828125,183,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-18,白银,SI=F,美元/金衡盎司,41.70000076293945,41.709999084472656,41.494998931884766,41.707000732421875,156,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-18,铜,HG=F,美元/磅,4.559500217437744,4.5625,4.521500110626221,4.540999889373779,837,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-18,黄金,GC=F,美元/金衡盎司,3654.60009765625,3667.39990234375,3637.0,3643.699951171875,80,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-19,白银,SI=F,美元/金衡盎司,41.915000915527344,42.8650016784668,41.814998626708984,42.5359992980957,625,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-19,铜,HG=F,美元/磅,4.544000148773193,4.572500228881836,4.544000148773193,4.568999767303467,653,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-19,黄金,GC=F,美元/金衡盎司,3659.0,3685.89990234375,3658.199951171875,3671.5,211,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-22,白银,SI=F,美元/金衡盎司,43.66999816894531,43.91999816894531,43.29999923706055,43.79899978637695,179,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-22,铜,HG=F,美元/磅,4.572500228881836,4.587500095367432,4.570499897003174,4.572999954223633,830,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-22,黄金,GC=F,美元/金衡盎司,3688.199951171875,3748.199951171875,3688.0,3740.699951171875,410,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-23,白银,SI=F,美元/金衡盎司,43.900001525878906,44.29999923706055,43.70000076293945,44.19200134277344,400,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-23,铜,HG=F,美元/磅,4.570000171661377,4.586999893188477,4.570000171661377,4.584499835968018,1072,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-23,黄金,GC=F,美元/金衡盎司,3747.0,3786.0,3740.0,3780.60009765625,627,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-24,白银,SI=F,美元/金衡盎司,44.11000061035156,44.185001373291016,43.70000076293945,43.777000427246094,174,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-24,铜,HG=F,美元/磅,4.581999778747559,4.766499996185303,4.558499813079834,4.752500057220459,1961,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-24,黄金,GC=F,美元/金衡盎司,3769.800048828125,3772.5,3732.10009765625,3732.10009765625,588,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-25,白银,SI=F,美元/金衡盎司,43.790000915527344,45.0,43.78499984741211,44.696998596191406,199,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-25,铜,HG=F,美元/磅,4.743000030517578,4.743000030517578,4.699999809265137,4.699999809265137,1220,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-25,黄金,GC=F,美元/金衡盎司,3742.800048828125,3756.0,3724.699951171875,3736.89990234375,1899,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-26,白银,SI=F,美元/金衡盎司,44.875,46.22100067138672,44.869998931884766,46.22100067138672,556,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-26,铜,HG=F,美元/磅,4.677000045776367,4.7154998779296875,4.66949987411499,4.7154998779296875,1901,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-26,黄金,GC=F,美元/金衡盎司,3775.300048828125,3775.300048828125,3775.300048828125,3775.300048828125,19308,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-29,白银,SI=F,美元/金衡盎司,46.13999938964844,46.875,46.09000015258789,46.61199951171875,622,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-29,铜,HG=F,美元/磅,4.708499908447266,4.8420000076293945,4.708499908447266,4.841000080108643,2748,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-29,黄金,GC=F,美元/金衡盎司,3754.800048828125,3827.60009765625,3754.800048828125,3820.89990234375,8860,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-30,白银,SI=F,美元/金衡盎司,46.935001373291016,46.959999084472656,45.96500015258789,46.25299835205078,338,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-30,铜,HG=F,美元/磅,4.795499801635742,4.828000068664551,4.7779998779296875,4.804999828338623,1426,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-09-30,黄金,GC=F,美元/金衡盎司,3827.5,3865.5,3793.39990234375,3840.800048828125,1611,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-01,白银,SI=F,美元/金衡盎司,47.345001220703125,47.5099983215332,46.790000915527344,47.290000915527344,125,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-01,铜,HG=F,美元/磅,4.811500072479248,4.84250020980835,4.7820000648498535,4.83050012588501,755,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-01,黄金,GC=F,美元/金衡盎司,3863.5,3891.89990234375,3853.300048828125,3867.5,1778,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-02,白银,SI=F,美元/金衡盎司,46.970001220703125,47.244998931884766,45.3849983215332,46.0,509,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-10-02,铜,HG=F,美元/磅,4.84250020980835,4.918499946594238,4.84250020980835,4.8979997634887695,1055,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
