month,metal_cn,metal_en,price_usd,unit_usd,usd_cny_avg,price_cny,unit_cny,exchange_source
2008-11,黄金,gold,760.86,美元/盎司,7.5933,185.75,元/克,本地 CSV (data/exchange_rates.csv)
2008-12,黄金,gold,816.09,美元/盎司,7.5762,198.78,元/克,本地 CSV (data/exchange_rates.csv)
2009-01,黄金,gold,858.69,美元/盎司,7.559,208.69,元/克,本地 CSV (data/exchange_rates.csv)
2009-02,黄金,gold,943.0,美元/盎司,7.5418,228.65,元/克,本地 CSV (data/exchange_rates.csv)
2009-03,黄金,gold,924.27,美元/盎司,7.5247,223.6,元/克,本地 CSV (data/exchange_rates.csv)
2009-04,黄金,gold,890.2,美元/盎司,7.5075,214.87,元/克,本地 CSV (data/exchange_rates.csv)
2009-05,黄金,gold,928.65,美元/盎司,7.4903,223.64,元/克,本地 CSV (data/exchange_rates.csv)
2009-06,黄金,gold,945.67,美元/盎司,7.4732,227.21,元/克,本地 CSV (data/exchange_rates.csv)
2009-07,黄金,gold,934.23,美元/盎司,7.456,223.95,元/克,本地 CSV (data/exchange_rates.csv)
2009-08,黄金,gold,949.38,美元/盎司,7.4388,227.06,元/克,本地 CSV (data/exchange_rates.csv)
2009-09,黄金,gold,996.59,美元/盎司,7.4217,237.8,元/克,本地 CSV (data/exchange_rates.csv)
2009-10,黄金,gold,1043.16,美元/盎司,7.4045,248.33,元/克,本地 CSV (data/exchange_rates.csv)
2009-11,黄金,gold,1127.04,美元/盎司,7.3873,267.68,元/克,本地 CSV (data/exchange_rates.csv)
2009-12,黄金,gold,1134.72,美元/盎司,7.3702,268.88,元/克,本地 CSV (data/exchange_rates.csv)
2010-01,黄金,gold,1117.96,美元/盎司,7.353,264.29,元/克,本地 CSV (data/exchange_rates.csv)
2010-02,黄金,gold,1095.41,美元/盎司,7.3358,258.35,元/克,本地 CSV (data/exchange_rates.csv)
2010-03,黄金,gold,1113.34,美元/盎司,7.3187,261.97,元/克,本地 CSV (data/exchange_rates.csv)
2010-04,黄金,gold,1148.69,美元/盎司,7.3015,269.65,元/克,本地 CSV (data/exchange_rates.csv)
2010-05,黄金,gold,1205.43,美元/盎司,7.2843,282.31,元/克,本地 CSV (data/exchange_rates.csv)
2010-06,黄金,gold,1232.92,美元/盎司,7.2672,288.07,元/克,本地 CSV (data/exchange_rates.csv)
2010-07,黄金,gold,1192.97,美元/盎司,7.25,278.07,元/克,本地 CSV (data/exchange_rates.csv)
2010-08,黄金,gold,1215.81,美元/盎司,7.2328,282.72,元/克,本地 CSV (data/exchange_rates.csv)
2010-09,黄金,gold,1270.98,美元/盎司,7.2157,294.85,元/克,本地 CSV (data/exchange_rates.csv)
2010-10,黄金,gold,1342.02,美元/盎司,7.1985,310.59,元/克,本地 CSV (data/exchange_rates.csv)
2010-11,黄金,gold,1369.89,美元/盎司,7.1813,316.29,元/克,本地 CSV (data/exchange_rates.csv)
2010-12,黄金,gold,1390.55,美元/盎司,7.1642,320.29,元/克,本地 CSV (data/exchange_rates.csv)
2011-01,黄金,gold,1360.46,美元/盎司,7.147,312.61,元/克,本地 CSV (data/exchange_rates.csv)
2011-02,黄金,gold,1374.68,美元/盎司,7.1298,315.12,元/克,本地 CSV (data/exchange_rates.csv)
2011-03,黄金,gold,1423.26,美元/盎司,7.1127,325.47,元/克,本地 CSV (data/exchange_rates.csv)
2011-04,黄金,gold,1480.89,美元/盎司,7.0955,337.83,元/克,本地 CSV (data/exchange_rates.csv)
2011-05,黄金,gold,1512.58,美元/盎司,7.0783,344.22,元/克,本地 CSV (data/exchange_rates.csv)
2011-06,黄金,gold,1529.36,美元/盎司,7.0612,347.2,元/克,本地 CSV (data/exchange_rates.csv)
2011-07,黄金,gold,1572.75,美元/盎司,7.044,356.18,元/克,本地 CSV (data/exchange_rates.csv)
2011-08,黄金,gold,1759.01,美元/盎司,7.0268,397.39,元/克,本地 CSV (data/exchange_rates.csv)
2011-09,黄金,gold,1772.14,美元/盎司,7.0097,399.38,元/克,本地 CSV (data/exchange_rates.csv)
2011-10,黄金,gold,1666.43,美元/盎司,6.9925,374.64,元/克,本地 CSV (data/exchange_rates.csv)
2011-11,黄金,gold,1739.0,美元/盎司,6.9753,389.99,元/克,本地 CSV (data/exchange_rates.csv)
2011-12,黄金,gold,1639.97,美元/盎司,6.9582,366.88,元/克,本地 CSV (data/exchange_rates.csv)
2012-01,黄金,gold,1654.05,美元/盎司,6.941,369.11,元/克,本地 CSV (data/exchange_rates.csv)
2012-02,黄金,gold,1744.82,美元/盎司,6.9238,388.41,元/克,本地 CSV (data/exchange_rates.csv)
2012-03,黄金,gold,1675.95,美元/盎司,6.9067,372.15,元/克,本地 CSV (data/exchange_rates.csv)
2012-04,黄金,gold,1649.2,美元/盎司,6.8895,365.3,元/克,本地 CSV (data/exchange_rates.csv)
2012-05,黄金,gold,1589.04,美元/盎司,6.8723,351.1,元/克,本地 CSV (data/exchange_rates.csv)
2012-06,黄金,gold,1598.76,美元/盎司,6.8552,352.37,元/克,本地 CSV (data/exchange_rates.csv)
2012-07,黄金,gold,1594.29,美元/盎司,6.838,350.5,元/克,本地 CSV (data/exchange_rates.csv)
2012-08,黄金,gold,1630.31,美元/盎司,6.8208,357.52,元/克,本地 CSV (data/exchange_rates.csv)
2012-09,黄金,gold,1744.81,美元/盎司,6.8037,381.67,元/克,本地 CSV (data/exchange_rates.csv)
2012-10,黄金,gold,1746.58,美元/盎司,6.7865,381.09,元/克,本地 CSV (data/exchange_rates.csv)
2012-11,黄金,gold,1721.64,美元/盎司,6.7693,374.69,元/克,本地 CSV (data/exchange_rates.csv)
2012-12,黄金,gold,1684.76,美元/盎司,6.7522,365.74,元/克,本地 CSV (data/exchange_rates.csv)
2013-01,黄金,gold,1671.85,美元/盎司,6.735,362.01,元/克,本地 CSV (data/exchange_rates.csv)
2013-02,黄金,gold,1627.57,美元/盎司,6.7178,351.53,元/克,本地 CSV (data/exchange_rates.csv)
2013-03,黄金,gold,1593.09,美元/盎司,6.7007,343.2,元/克,本地 CSV (data/exchange_rates.csv)
2013-04,黄金,gold,1487.86,美元/盎司,6.6835,319.71,元/克,本地 CSV (data/exchange_rates.csv)
2013-05,黄金,gold,1414.03,美元/盎司,6.6663,303.06,元/克,本地 CSV (data/exchange_rates.csv)
2013-06,黄金,gold,1343.35,美元/盎司,6.6492,287.18,元/克,本地 CSV (data/exchange_rates.csv)
2013-07,黄金,gold,1285.52,美元/盎司,6.632,274.1,元/克,本地 CSV (data/exchange_rates.csv)
2013-08,黄金,gold,1351.74,美元/盎司,6.6148,287.48,元/克,本地 CSV (data/exchange_rates.csv)
2013-09,黄金,gold,1348.6,美元/盎司,6.5977,286.07,元/克,本地 CSV (data/exchange_rates.csv)
2013-10,黄金,gold,1316.58,美元/盎司,6.5805,278.55,元/克,本地 CSV (data/exchange_rates.csv)
2013-11,黄金,gold,1275.86,美元/盎司,6.5633,269.23,元/克,本地 CSV (data/exchange_rates.csv)
2013-12,黄金,gold,1221.51,美元/盎司,6.5462,257.09,元/克,本地 CSV (data/exchange_rates.csv)
2014-01,黄金,gold,1244.27,美元/盎司,6.529,261.19,元/克,本地 CSV (data/exchange_rates.csv)
2014-02,黄金,gold,1299.58,美元/盎司,6.5118,272.08,元/克,本地 CSV (data/exchange_rates.csv)
2014-03,黄金,gold,1336.08,美元/盎司,6.4947,278.99,元/克,本地 CSV (data/exchange_rates.csv)
2014-04,黄金,gold,1298.45,美元/盎司,6.4775,270.41,元/克,本地 CSV (data/exchange_rates.csv)
2014-05,黄金,gold,1288.74,美元/盎司,6.4603,267.68,元/克,本地 CSV (data/exchange_rates.csv)
2014-06,黄金,gold,1279.1,美元/盎司,6.4432,264.97,元/克,本地 CSV (data/exchange_rates.csv)
2014-07,黄金,gold,1310.59,美元/盎司,6.426,270.77,元/克,本地 CSV (data/exchange_rates.csv)
2014-08,黄金,gold,1295.13,美元/盎司,6.4088,266.86,元/克,本地 CSV (data/exchange_rates.csv)
2014-09,黄金,gold,1236.55,美元/盎司,6.3917,254.11,元/克,本地 CSV (data/exchange_rates.csv)
2014-10,黄金,gold,1222.49,美元/盎司,6.3745,250.54,元/克,本地 CSV (data/exchange_rates.csv)
2014-11,黄金,gold,1175.33,美元/盎司,6.3573,240.23,元/克,本地 CSV (data/exchange_rates.csv)
2014-12,黄金,gold,1200.62,美元/盎司,6.3402,244.74,元/克,本地 CSV (data/exchange_rates.csv)
2015-01,黄金,gold,1250.75,美元/盎司,6.323,254.26,元/克,本地 CSV (data/exchange_rates.csv)
2015-02,黄金,gold,1227.08,美元/盎司,6.3058,248.77,元/克,本地 CSV (data/exchange_rates.csv)
2015-03,黄金,gold,1178.63,美元/盎司,6.2887,238.3,元/克,本地 CSV (data/exchange_rates.csv)
2015-04,黄金,gold,1198.93,美元/盎司,6.2715,241.74,元/克,本地 CSV (data/exchange_rates.csv)
2015-05,黄金,gold,1198.63,美元/盎司,6.2543,241.02,元/克,本地 CSV (data/exchange_rates.csv)
2015-06,黄金,gold,1181.5,美元/盎司,6.2372,236.93,元/克,本地 CSV (data/exchange_rates.csv)
2015-07,黄金,gold,1128.31,美元/盎司,6.22,225.64,元/克,本地 CSV (data/exchange_rates.csv)
2015-08,黄金,gold,1117.93,美元/盎司,6.64,238.66,元/克,本地 CSV (data/exchange_rates.csv)
2015-09,黄金,gold,1124.77,美元/盎司,6.64,240.12,元/克,本地 CSV (data/exchange_rates.csv)
2015-10,黄金,gold,1159.25,美元/盎司,6.64,247.48,元/克,本地 CSV (data/exchange_rates.csv)
2015-11,黄金,gold,1086.44,美元/盎司,6.64,231.93,元/克,本地 CSV (data/exchange_rates.csv)
2015-12,黄金,gold,1075.74,美元/盎司,6.64,229.65,元/克,本地 CSV (data/exchange_rates.csv)
2016-01,黄金,gold,1097.91,美元/盎司,6.64,234.38,元/克,本地 CSV (data/exchange_rates.csv)
2016-02,黄金,gold,1199.5,美元/盎司,6.64,256.07,元/克,本地 CSV (data/exchange_rates.csv)
2016-03,黄金,gold,1245.14,美元/盎司,6.64,265.81,元/克,本地 CSV (data/exchange_rates.csv)
2016-04,黄金,gold,1242.26,美元/盎司,6.64,265.2,元/克,本地 CSV (data/exchange_rates.csv)
2016-05,黄金,gold,1260.95,美元/盎司,6.64,269.19,元/克,本地 CSV (data/exchange_rates.csv)
2016-06,黄金,gold,1276.4,美元/盎司,6.64,272.49,元/克,本地 CSV (data/exchange_rates.csv)
2016-07,黄金,gold,1336.66,美元/盎司,6.64,285.35,元/克,本地 CSV (data/exchange_rates.csv)
2016-08,黄金,gold,1340.17,美元/盎司,6.75,290.84,元/克,本地 CSV (data/exchange_rates.csv)
2016-09,黄金,gold,1326.61,美元/盎司,6.75,287.9,元/克,本地 CSV (data/exchange_rates.csv)
2016-10,黄金,gold,1266.55,美元/盎司,6.75,274.86,元/克,本地 CSV (data/exchange_rates.csv)
2016-11,黄金,gold,1238.35,美元/盎司,6.75,268.74,元/克,本地 CSV (data/exchange_rates.csv)
2016-12,黄金,gold,1157.36,美元/盎司,6.75,251.17,元/克,本地 CSV (data/exchange_rates.csv)
2017-01,黄金,gold,1192.1,美元/盎司,6.75,258.71,元/克,本地 CSV (data/exchange_rates.csv)
2017-02,黄金,gold,1234.2,美元/盎司,6.75,267.84,元/克,本地 CSV (data/exchange_rates.csv)
2017-03,黄金,gold,1231.42,美元/盎司,6.75,267.24,元/克,本地 CSV (data/exchange_rates.csv)
2017-04,黄金,gold,1266.88,美元/盎司,6.75,274.93,元/克,本地 CSV (data/exchange_rates.csv)
2017-05,黄金,gold,1246.04,美元/盎司,6.75,270.41,元/克,本地 CSV (data/exchange_rates.csv)
2017-06,黄金,gold,1260.26,美元/盎司,6.75,273.5,元/克,本地 CSV (data/exchange_rates.csv)
2017-07,黄金,gold,1236.84,美元/盎司,6.75,268.42,元/克,本地 CSV (data/exchange_rates.csv)
2017-08,黄金,gold,1283.04,美元/盎司,6.62,273.08,元/克,本地 CSV (data/exchange_rates.csv)
2017-09,黄金,gold,1314.07,美元/盎司,6.62,279.68,元/克,本地 CSV (data/exchange_rates.csv)
2017-10,黄金,gold,1279.51,美元/盎司,6.62,272.33,元/克,本地 CSV (data/exchange_rates.csv)
2017-11,黄金,gold,1281.9,美元/盎司,6.62,272.84,元/克,本地 CSV (data/exchange_rates.csv)
2017-12,黄金,gold,1264.45,美元/盎司,6.62,269.12,元/克,本地 CSV (data/exchange_rates.csv)
2018-01,黄金,gold,1331.3,美元/盎司,6.62,283.35,元/克,本地 CSV (data/exchange_rates.csv)
2018-02,黄金,gold,1330.73,美元/盎司,6.62,283.23,元/克,本地 CSV (data/exchange_rates.csv)
2018-03,黄金,gold,1324.66,美元/盎司,6.62,281.94,元/克,本地 CSV (data/exchange_rates.csv)
2018-04,黄金,gold,1334.76,美元/盎司,6.62,284.09,元/克,本地 CSV (data/exchange_rates.csv)
2018-05,黄金,gold,1303.45,美元/盎司,6.62,277.42,元/克,本地 CSV (data/exchange_rates.csv)
2018-06,黄金,gold,1281.57,美元/盎司,6.62,272.77,元/克,本地 CSV (data/exchange_rates.csv)
2018-07,黄金,gold,1237.71,美元/盎司,6.62,263.43,元/克,本地 CSV (data/exchange_rates.csv)
2018-08,黄金,gold,1201.71,美元/盎司,6.85,264.66,元/克,本地 CSV (data/exchange_rates.csv)
2018-09,黄金,gold,1198.39,美元/盎司,6.85,263.92,元/克,本地 CSV (data/exchange_rates.csv)
2018-10,黄金,gold,1215.39,美元/盎司,6.85,267.67,元/克,本地 CSV (data/exchange_rates.csv)
2018-11,黄金,gold,1220.65,美元/盎司,6.85,268.83,元/克,本地 CSV (data/exchange_rates.csv)
2018-12,黄金,gold,1250.4,美元/盎司,6.85,275.38,元/克,本地 CSV (data/exchange_rates.csv)
2019-01,黄金,gold,1291.75,美元/盎司,6.85,284.49,元/克,本地 CSV (data/exchange_rates.csv)
2019-02,黄金,gold,1320.07,美元/盎司,6.83,289.87,元/克,本地 CSV (data/exchange_rates.csv)
2019-03,黄金,gold,1300.9,美元/盎司,6.83,285.66,元/克,本地 CSV (data/exchange_rates.csv)
2019-04,黄金,gold,1285.91,美元/盎司,6.83,282.37,元/克,本地 CSV (data/exchange_rates.csv)
2019-05,黄金,gold,1283.7,美元/盎司,6.83,281.89,元/克,本地 CSV (data/exchange_rates.csv)
2019-06,黄金,gold,1359.04,美元/盎司,6.83,298.43,元/克,本地 CSV (data/exchange_rates.csv)
2019-07,黄金,gold,1412.89,美元/盎司,6.83,310.26,元/克,本地 CSV (data/exchange_rates.csv)
2019-08,黄金,gold,1500.41,美元/盎司,7.02,338.64,元/克,本地 CSV (data/exchange_rates.csv)
2019-09,黄金,gold,1510.58,美元/盎司,7.02,340.93,元/克,本地 CSV (data/exchange_rates.csv)
2019-10,黄金,gold,1494.81,美元/盎司,7.02,337.38,元/克,本地 CSV (data/exchange_rates.csv)
2019-11,黄金,gold,1470.79,美元/盎司,7.02,331.95,元/克,本地 CSV (data/exchange_rates.csv)
2019-12,黄金,gold,1479.13,美元/盎司,7.02,333.84,元/克,本地 CSV (data/exchange_rates.csv)
2020-01,黄金,gold,1560.67,美元/盎司,7.02,352.24,元/克,本地 CSV (data/exchange_rates.csv)
2020-02,黄金,gold,1597.1,美元/盎司,7.05,362.0,元/克,本地 CSV (data/exchange_rates.csv)
2020-03,黄金,gold,1591.93,美元/盎司,7.05,360.83,元/克,本地 CSV (data/exchange_rates.csv)
2020-04,黄金,gold,1683.17,美元/盎司,7.05,381.51,元/克,本地 CSV (data/exchange_rates.csv)
2020-05,黄金,gold,1715.91,美元/盎司,7.05,388.93,元/克,本地 CSV (data/exchange_rates.csv)
2020-06,黄金,gold,1732.22,美元/盎司,7.05,392.63,元/克,本地 CSV (data/exchange_rates.csv)
2020-07,黄金,gold,1846.51,美元/盎司,7.05,418.53,元/克,本地 CSV (data/exchange_rates.csv)
2020-08,黄金,gold,1968.63,美元/盎司,6.55,414.57,元/克,本地 CSV (data/exchange_rates.csv)
2020-09,黄金,gold,1921.92,美元/盎司,6.55,404.73,元/克,本地 CSV (data/exchange_rates.csv)
2020-10,黄金,gold,1900.27,美元/盎司,6.55,400.17,元/克,本地 CSV (data/exchange_rates.csv)
2020-11,黄金,gold,1866.3,美元/盎司,6.55,393.02,元/克,本地 CSV (data/exchange_rates.csv)
2020-12,黄金,gold,1858.42,美元/盎司,6.55,391.36,元/克,本地 CSV (data/exchange_rates.csv)
2021-01,黄金,gold,1866.98,美元/盎司,6.55,393.16,元/克,本地 CSV (data/exchange_rates.csv)
2021-02,黄金,gold,1808.17,美元/盎司,6.47,376.13,元/克,本地 CSV (data/exchange_rates.csv)
2021-03,黄金,gold,1718.23,美元/盎司,6.47,357.42,元/克,本地 CSV (data/exchange_rates.csv)
2021-04,黄金,gold,1760.04,美元/盎司,6.47,366.12,元/克,本地 CSV (data/exchange_rates.csv)
2021-05,黄金,gold,1850.26,美元/盎司,6.47,384.88,元/克,本地 CSV (data/exchange_rates.csv)
2021-06,黄金,gold,1834.57,美元/盎司,6.47,381.62,元/克,本地 CSV (data/exchange_rates.csv)
2021-07,黄金,gold,1807.84,美元/盎司,6.47,376.06,元/克,本地 CSV (data/exchange_rates.csv)
2021-08,黄金,gold,1785.28,美元/盎司,6.37,365.63,元/克,本地 CSV (data/exchange_rates.csv)
2021-09,黄金,gold,1775.14,美元/盎司,6.37,363.55,元/克,本地 CSV (data/exchange_rates.csv)
2021-10,黄金,gold,1776.85,美元/盎司,6.37,363.9,元/克,本地 CSV (data/exchange_rates.csv)
2021-11,黄金,gold,1821.76,美元/盎司,6.37,373.1,元/克,本地 CSV (data/exchange_rates.csv)
2021-12,黄金,gold,1790.43,美元/盎司,6.37,366.68,元/克,本地 CSV (data/exchange_rates.csv)
2022-01,黄金,gold,1816.02,美元/盎司,6.37,371.92,元/克,本地 CSV (data/exchange_rates.csv)
2022-02,黄金,gold,1856.3,美元/盎司,6.55,390.91,元/克,本地 CSV (data/exchange_rates.csv)
2022-03,黄金,gold,1947.83,美元/盎司,6.55,410.19,元/克,本地 CSV (data/exchange_rates.csv)
2022-04,黄金,gold,1936.86,美元/盎司,6.55,407.88,元/克,本地 CSV (data/exchange_rates.csv)
2022-05,黄金,gold,1848.5,美元/盎司,6.55,389.27,元/克,本地 CSV (data/exchange_rates.csv)
2022-06,黄金,gold,1836.57,美元/盎司,6.55,386.76,元/克,本地 CSV (data/exchange_rates.csv)
2022-07,黄金,gold,1732.74,美元/盎司,6.55,364.89,元/克,本地 CSV (data/exchange_rates.csv)
2022-08,黄金,gold,1764.56,美元/盎司,6.98,395.99,元/克,本地 CSV (data/exchange_rates.csv)
2022-09,黄金,gold,1680.78,美元/盎司,6.98,377.19,元/克,本地 CSV (data/exchange_rates.csv)
2022-10,黄金,gold,1664.45,美元/盎司,6.98,373.52,元/克,本地 CSV (data/exchange_rates.csv)
2022-11,黄金,gold,1725.07,美元/盎司,6.98,387.13,元/克,本地 CSV (data/exchange_rates.csv)
2022-12,黄金,gold,1797.55,美元/盎司,6.98,403.39,元/克,本地 CSV (data/exchange_rates.csv)
2023-01,黄金,gold,1897.71,美元/盎司,6.98,425.87,元/克,本地 CSV (data/exchange_rates.csv)
2023-02,黄金,gold,1854.54,美元/盎司,7.1,423.34,元/克,本地 CSV (data/exchange_rates.csv)
2023-03,黄金,gold,1912.73,美元/盎司,7.1,436.62,元/克,本地 CSV (data/exchange_rates.csv)
2023-04,黄金,gold,1999.77,美元/盎司,7.1,456.49,元/克,本地 CSV (data/exchange_rates.csv)
2023-05,黄金,gold,1992.13,美元/盎司,7.1,454.74,元/克,本地 CSV (data/exchange_rates.csv)
2023-06,黄金,gold,1942.9,美元/盎司,7.1,443.51,元/克,本地 CSV (data/exchange_rates.csv)
2023-07,黄金,gold,1951.02,美元/盎司,7.1,445.36,元/克,本地 CSV (data/exchange_rates.csv)
2023-08,黄金,gold,1918.7,美元/盎司,7.2,444.15,元/克,本地 CSV (data/exchange_rates.csv)
2023-09,黄金,gold,1915.95,美元/盎司,7.2,443.51,元/克,本地 CSV (data/exchange_rates.csv)
2023-10,黄金,gold,1916.25,美元/盎司,7.2,443.58,元/克,本地 CSV (data/exchange_rates.csv)
2023-11,黄金,gold,1984.11,美元/盎司,7.2,459.29,元/克,本地 CSV (data/exchange_rates.csv)
2023-12,黄金,gold,2026.18,美元/盎司,7.2,469.03,元/克,本地 CSV (data/exchange_rates.csv)
2024-01,黄金,gold,2034.04,美元/盎司,7.2,470.85,元/克,本地 CSV (data/exchange_rates.csv)
2024-02,黄金,gold,2023.24,美元/盎司,7.25,471.6,元/克,本地 CSV (data/exchange_rates.csv)
2024-03,黄金,gold,2158.01,美元/盎司,7.25,503.02,元/克,本地 CSV (data/exchange_rates.csv)
2024-04,黄金,gold,2331.45,美元/盎司,7.25,543.44,元/克,本地 CSV (data/exchange_rates.csv)
2024-05,黄金,gold,2351.13,美元/盎司,7.25,548.03,元/克,本地 CSV (data/exchange_rates.csv)
2024-06,黄金,gold,2326.44,美元/盎司,7.25,542.28,元/克,本地 CSV (data/exchange_rates.csv)
2024-07,黄金,gold,2398.2,美元/盎司,7.25,559.0,元/克,本地 CSV (data/exchange_rates.csv)
2024-08,黄金,gold,2470.15,美元/盎司,7.28,578.16,元/克,本地 CSV (data/exchange_rates.csv)
2024-09,黄金,gold,2570.55,美元/盎司,7.28,601.66,元/克,本地 CSV (data/exchange_rates.csv)
2024-10,黄金,gold,2690.08,美元/盎司,7.28,629.63,元/克,本地 CSV (data/exchange_rates.csv)
2024-11,黄金,gold,2651.13,美元/盎司,7.28,620.52,元/克,本地 CSV (data/exchange_rates.csv)
2024-12,黄金,gold,2648.01,美元/盎司,7.28,619.79,元/克,本地 CSV (data/exchange_rates.csv)
2025-01,黄金,gold,2709.69,美元/盎司,7.28,634.22,元/克,本地 CSV (data/exchange_rates.csv)
2025-02,黄金,gold,2894.73,美元/盎司,7.18,668.23,元/克,本地 CSV (data/exchange_rates.csv)
2025-03,黄金,gold,2983.25,美元/盎司,7.18,688.66,元/克,本地 CSV (data/exchange_rates.csv)
2025-04,黄金,gold,3217.64,美元/盎司,7.18,742.77,元/克,本地 CSV (data/exchange_rates.csv)
2025-05,黄金,gold,3309.49,美元/盎司,7.18,763.97,元/克,本地 CSV (data/exchange_rates.csv)
2025-06,黄金,gold,3352.66,美元/盎司,7.18,773.94,元/克,本地 CSV (data/exchange_rates.csv)
2025-07,黄金,gold,3340.15,美元/盎司,7.18,771.05,元/克,本地 CSV (data/exchange_rates.csv)
2025-08,黄金,gold,3368.03,美元/盎司,7.2,779.65,元/克,本地 CSV (data/exchange_rates.csv)
2025-09,黄金,gold,3667.68,美元/盎司,7.2,849.01,元/克,本地 CSV (data/exchange_rates.csv)
2025-10,黄金,gold,4058.33,美元/盎司,7.2,939.44,元/克,本地 CSV (data/exchange_rates.csv)
2025-11,黄金,gold,4087.19,美元/盎司,7.2,946.12,元/克,本地 CSV (data/exchange_rates.csv)
2025-12,黄金,gold,4309.23,美元/盎司,7.2,997.52,元/克,本地 CSV (data/exchange_rates.csv)
2026-01,黄金,gold,4752.75,美元/盎司,7.2,1100.19,元/克,本地 CSV (data/exchange_rates.csv)
2026-02,黄金,gold,5019.97,美元/盎司,7.2,1162.05,元/克,本地 CSV (data/exchange_rates.csv)
2026-03,黄金,gold,4855.54,美元/盎司,7.2,1123.99,元/克,本地 CSV (data/exchange_rates.csv)
2026-04,黄金,gold,4721.42,美元/盎司,7.2,1092.94,元/克,本地 CSV (data/exchange_rates.csv)
2026-05,黄金,gold,4587.21,美元/盎司,7.2,1061.87,元/克,本地 CSV (data/exchange_rates.csv)
1960-01,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-02,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-03,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-04,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-05,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-06,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-07,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-08,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-09,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-10,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-11,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1960-12,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-01,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-02,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-03,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-04,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-05,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-06,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-07,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-08,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-09,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-10,白银,silver,0.91,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-11,白银,silver,0.92,美元/盎司,2.4618,0.07,元/克,本地 CSV (data/exchange_rates.csv)
1961-12,白银,silver,1.03,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-01,白银,silver,1.04,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-02,白银,silver,1.02,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-03,白银,silver,1.02,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-04,白银,silver,1.02,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-05,白银,silver,1.02,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-06,白银,silver,1.02,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-07,白银,silver,1.04,美元/盎司,2.4618,0.08,元/克,本地 CSV (data/exchange_rates.csv)
1962-08,白银,silver,1.08,美元/盎司,2.4618,0.09,元/克,本地 CSV (data/exchange_rates.csv)
1962-09,白银,silver,1.15,美元/盎司,2.4618,0.09,元/克,本地 CSV (data/exchange_rates.csv)
1962-10,白银,silver,1.21,美元/盎司,2.4618,0.1,元/克,本地 CSV (data/exchange_rates.csv)
1962-11,白银,silver,1.19,美元/盎司,2.4618,0.09,元/克,本地 CSV (data/exchange_rates.csv)
1962-12,白银,silver,1.2,美元/盎司,2.4618,0.09,元/克,本地 CSV (data/exchange_rates.csv)
1963-01,白银,silver,1.24,美元/盎司,2.4618,0.1,元/克,本地 CSV (data/exchange_rates.csv)
