month,metal_cn,metal_en,price_usd,unit_usd
2008-01,黄金,gold,889.6,美元/盎司
2008-02,黄金,gold,922.3,美元/盎司
2008-03,黄金,gold,968.43,美元/盎司
2008-04,黄金,gold,909.71,美元/盎司
2008-05,黄金,gold,888.66,美元/盎司
2008-06,黄金,gold,889.49,美元/盎司
2008-07,黄金,gold,939.77,美元/盎司
2008-08,黄金,gold,839.03,美元/盎司
2008-09,黄金,gold,829.93,美元/盎司
2008-10,黄金,gold,806.62,美元/盎司
2008-11,黄金,gold,760.86,美元/盎司
2008-12,黄金,gold,816.09,美元/盎司
2009-01,黄金,gold,858.69,美元/盎司
2009-02,黄金,gold,943.0,美元/盎司
2009-03,黄金,gold,924.27,美元/盎司
2009-04,黄金,gold,890.2,美元/盎司
2009-05,黄金,gold,928.65,美元/盎司
2009-06,黄金,gold,945.67,美元/盎司
2009-07,黄金,gold,934.23,美元/盎司
2009-08,黄金,gold,949.38,美元/盎司
2009-09,黄金,gold,996.59,美元/盎司
2009-10,黄金,gold,1043.16,美元/盎司
2009-11,黄金,gold,1127.04,美元/盎司
2009-12,黄金,gold,1134.72,美元/盎司
2010-01,黄金,gold,1117.96,美元/盎司
2010-02,黄金,gold,1095.41,美元/盎司
2010-03,黄金,gold,1113.34,美元/盎司
2010-04,黄金,gold,1148.69,美元/盎司
2010-05,黄金,gold,1205.43,美元/盎司
2010-06,黄金,gold,1232.92,美元/盎司
2010-07,黄金,gold,1192.97,美元/盎司
2010-08,黄金,gold,1215.81,美元/盎司
2010-09,黄金,gold,1270.98,美元/盎司
2010-10,黄金,gold,1342.02,美元/盎司
2010-11,黄金,gold,1369.89,美元/盎司
2010-12,黄金,gold,1390.55,美元/盎司
2011-01,黄金,gold,1360.46,美元/盎司
2011-02,黄金,gold,1374.68,美元/盎司
2011-03,黄金,gold,1423.26,美元/盎司
2011-04,黄金,gold,1480.89,美元/盎司
2011-05,黄金,gold,1512.58,美元/盎司
2011-06,黄金,gold,1529.36,美元/盎司
2011-07,黄金,gold,1572.75,美元/盎司
2011-08,黄金,gold,1759.01,美元/盎司
2011-09,黄金,gold,1772.14,美元/盎司
2011-10,黄金,gold,1666.43,美元/盎司
2011-11,黄金,gold,1739.0,美元/盎司
2011-12,黄金,gold,1639.97,美元/盎司
2012-01,黄金,gold,1654.05,美元/盎司
2012-02,黄金,gold,1744.82,美元/盎司
2012-03,黄金,gold,1675.95,美元/盎司
2012-04,黄金,gold,1649.2,美元/盎司
2012-05,黄金,gold,1589.04,美元/盎司
2012-06,黄金,gold,1598.76,美元/盎司
2012-07,黄金,gold,1594.29,美元/盎司
2012-08,黄金,gold,1630.31,美元/盎司
2012-09,黄金,gold,1744.81,美元/盎司
2012-10,黄金,gold,1746.58,美元/盎司
2012-11,黄金,gold,1721.64,美元/盎司
2012-12,黄金,gold,1684.76,美元/盎司
2013-01,黄金,gold,1671.85,美元/盎司
2013-02,黄金,gold,1627.57,美元/盎司
2013-03,黄金,gold,1593.09,美元/盎司
2013-04,黄金,gold,1487.86,美元/盎司
2013-05,黄金,gold,1414.03,美元/盎司
2013-06,黄金,gold,1343.35,美元/盎司
2013-07,黄金,gold,1285.52,美元/盎司
2013-08,黄金,gold,1351.74,美元/盎司
2013-09,黄金,gold,1348.6,美元/盎司
2013-10,黄金,gold,1316.58,美元/盎司
2013-11,黄金,gold,1275.86,美元/盎司
2013-12,黄金,gold,1221.51,美元/盎司
2014-01,黄金,gold,1244.27,美元/盎司
2014-02,黄金,gold,1299.58,美元/盎司
2014-03,黄金,gold,1336.08,美元/盎司
2014-04,黄金,gold,1298.45,美元/盎司
2014-05,黄金,gold,1288.74,美元/盎司
2014-06,黄金,gold,1279.1,美元/盎司
2014-07,黄金,gold,1310.59,美元/盎司
2014-08,黄金,gold,1295.13,美元/盎司
2014-09,黄金,gold,1236.55,美元/盎司
2014-10,黄金,gold,1222.49,美元/盎司
2014-11,黄金,gold,1175.33,美元/盎司
2014-12,黄金,gold,1200.62,美元/盎司
2015-01,黄金,gold,1250.75,美元/盎司
2015-02,黄金,gold,1227.08,美元/盎司
2015-03,黄金,gold,1178.63,美元/盎司
2015-04,黄金,gold,1198.93,美元/盎司
2015-05,黄金,gold,1198.63,美元/盎司
2015-06,黄金,gold,1181.5,美元/盎司
2015-07,黄金,gold,1128.31,美元/盎司
2015-08,黄金,gold,1117.93,美元/盎司
2015-09,黄金,gold,1124.77,美元/盎司
2015-10,黄金,gold,1159.25,美元/盎司
2015-11,黄金,gold,1086.44,美元/盎司
2015-12,黄金,gold,1075.74,美元/盎司
2016-01,黄金,gold,1097.91,美元/盎司
2016-02,黄金,gold,1199.5,美元/盎司
2016-03,黄金,gold,1245.14,美元/盎司
2016-04,黄金,gold,1242.26,美元/盎司
2016-05,黄金,gold,1260.95,美元/盎司
2016-06,黄金,gold,1276.4,美元/盎司
2016-07,黄金,gold,1336.66,美元/盎司
2016-08,黄金,gold,1340.17,美元/盎司
2016-09,黄金,gold,1326.61,美元/盎司
2016-10,黄金,gold,1266.55,美元/盎司
2016-11,黄金,gold,1238.35,美元/盎司
2016-12,黄金,gold,1157.36,美元/盎司
2017-01,黄金,gold,1192.1,美元/盎司
2017-02,黄金,gold,1234.2,美元/盎司
2017-03,黄金,gold,1231.42,美元/盎司
2017-04,黄金,gold,1266.88,美元/盎司
2017-05,黄金,gold,1246.04,美元/盎司
2017-06,黄金,gold,1260.26,美元/盎司
2017-07,黄金,gold,1236.84,美元/盎司
2017-08,黄金,gold,1283.04,美元/盎司
2017-09,黄金,gold,1314.07,美元/盎司
2017-10,黄金,gold,1279.51,美元/盎司
2017-11,黄金,gold,1281.9,美元/盎司
2017-12,黄金,gold,1264.45,美元/盎司
2018-01,黄金,gold,1331.3,美元/盎司
2018-02,黄金,gold,1330.73,美元/盎司
2018-03,黄金,gold,1324.66,美元/盎司
2018-04,黄金,gold,1334.76,美元/盎司
2018-05,黄金,gold,1303.45,美元/盎司
2018-06,黄金,gold,1281.57,美元/盎司
2018-07,黄金,gold,1237.71,美元/盎司
2018-08,黄金,gold,1201.71,美元/盎司
2018-09,黄金,gold,1198.39,美元/盎司
2018-10,黄金,gold,1215.39,美元/盎司
2018-11,黄金,gold,1220.65,美元/盎司
2018-12,黄金,gold,1250.4,美元/盎司
2019-01,黄金,gold,1291.75,美元/盎司
2019-02,黄金,gold,1320.07,美元/盎司
2019-03,黄金,gold,1300.9,美元/盎司
2019-04,黄金,gold,1285.91,美元/盎司
2019-05,黄金,gold,1283.7,美元/盎司
2019-06,黄金,gold,1359.04,美元/盎司
2019-07,黄金,gold,1412.89,美元/盎司
2019-08,黄金,gold,1500.41,美元/盎司
2019-09,黄金,gold,1510.58,美元/盎司
2019-10,黄金,gold,1494.81,美元/盎司
2019-11,黄金,gold,1470.79,美元/盎司
2019-12,黄金,gold,1479.13,美元/盎司
2020-01,黄金,gold,1560.67,美元/盎司
2020-02,黄金,gold,1597.1,美元/盎司
2020-03,黄金,gold,1591.93,美元/盎司
2020-04,黄金,gold,1683.17,美元/盎司
2020-05,黄金,gold,1715.91,美元/盎司
2020-06,黄金,gold,1732.22,美元/盎司
2020-07,黄金,gold,1846.51,美元/盎司
2020-08,黄金,gold,1968.63,美元/盎司
2020-09,黄金,gold,1921.92,美元/盎司
2020-10,黄金,gold,1900.27,美元/盎司
2020-11,黄金,gold,1866.3,美元/盎司
2020-12,黄金,gold,1858.42,美元/盎司
2021-01,黄金,gold,1866.98,美元/盎司
2021-02,黄金,gold,1808.17,美元/盎司
2021-03,黄金,gold,1718.23,美元/盎司
2021-04,黄金,gold,1760.04,美元/盎司
2021-05,黄金,gold,1850.26,美元/盎司
2021-06,黄金,gold,1834.57,美元/盎司
2021-07,黄金,gold,1807.84,美元/盎司
2021-08,黄金,gold,1785.28,美元/盎司
2021-09,黄金,gold,1775.14,美元/盎司
2021-10,黄金,gold,1776.85,美元/盎司
2021-11,黄金,gold,1821.76,美元/盎司
2021-12,黄金,gold,1790.43,美元/盎司
2022-01,黄金,gold,1816.02,美元/盎司
2022-02,黄金,gold,1856.3,美元/盎司
2022-03,黄金,gold,1947.83,美元/盎司
2022-04,黄金,gold,1936.86,美元/盎司
2022-05,黄金,gold,1848.5,美元/盎司
2022-06,黄金,gold,1836.57,美元/盎司
2022-07,黄金,gold,1732.74,美元/盎司
2022-08,黄金,gold,1764.56,美元/盎司
2022-09,黄金,gold,1680.78,美元/盎司
2022-10,黄金,gold,1664.45,美元/盎司
2022-11,黄金,gold,1725.07,美元/盎司
2022-12,黄金,gold,1797.55,美元/盎司
2023-01,黄金,gold,1897.71,美元/盎司
2023-02,黄金,gold,1854.54,美元/盎司
2023-03,黄金,gold,1912.73,美元/盎司
2023-04,黄金,gold,1999.77,美元/盎司
2023-05,黄金,gold,1992.13,美元/盎司
2023-06,黄金,gold,1942.9,美元/盎司
2023-07,黄金,gold,1951.02,美元/盎司
2023-08,黄金,gold,1918.7,美元/盎司
2023-09,黄金,gold,1915.95,美元/盎司
2023-10,黄金,gold,1916.25,美元/盎司
2023-11,黄金,gold,1984.11,美元/盎司
2023-12,黄金,gold,2026.18,美元/盎司
2024-01,黄金,gold,2034.04,美元/盎司
2024-02,黄金,gold,2023.24,美元/盎司
2024-03,黄金,gold,2158.01,美元/盎司
2024-04,黄金,gold,2331.45,美元/盎司
2024-05,黄金,gold,2351.13,美元/盎司
2024-06,黄金,gold,2326.44,美元/盎司
2024-07,黄金,gold,2398.2,美元/盎司
2024-08,黄金,gold,2470.15,美元/盎司
2024-09,黄金,gold,2570.55,美元/盎司
2024-10,黄金,gold,2690.08,美元/盎司
2024-11,黄金,gold,2651.13,美元/盎司
2024-12,黄金,gold,2648.01,美元/盎司
2025-01,黄金,gold,2709.69,美元/盎司
2025-02,黄金,gold,2894.73,美元/盎司
2025-03,黄金,gold,2983.25,美元/盎司
2025-04,黄金,gold,3217.64,美元/盎司
2025-05,黄金,gold,3309.49,美元/盎司
2025-06,黄金,gold,3352.66,美元/盎司
2025-07,黄金,gold,3340.15,美元/盎司
2025-08,黄金,gold,3368.03,美元/盎司
2025-09,黄金,gold,3667.68,美元/盎司
2025-10,黄金,gold,4058.33,美元/盎司
2025-11,黄金,gold,4087.19,美元/盎司
2025-12,黄金,gold,4309.23,美元/盎司
2026-01,黄金,gold,4752.75,美元/盎司
2026-02,黄金,gold,5019.97,美元/盎司
2026-03,黄金,gold,4855.54,美元/盎司
2026-04,黄金,gold,4721.42,美元/盎司
2026-05,黄金,gold,4587.21,美元/盎司
1960-01,白银,silver,0.91,美元/盎司
1960-02,白银,silver,0.91,美元/盎司
1960-03,白银,silver,0.91,美元/盎司
1960-04,白银,silver,0.91,美元/盎司
1960-05,白银,silver,0.91,美元/盎司
1960-06,白银,silver,0.91,美元/盎司
1960-07,白银,silver,0.91,美元/盎司
1960-08,白银,silver,0.91,美元/盎司
1960-09,白银,silver,0.91,美元/盎司
1960-10,白银,silver,0.91,美元/盎司
1960-11,白银,silver,0.91,美元/盎司
1960-12,白银,silver,0.91,美元/盎司
1961-01,白银,silver,0.91,美元/盎司
1961-02,白银,silver,0.91,美元/盎司
1961-03,白银,silver,0.91,美元/盎司
1961-04,白银,silver,0.91,美元/盎司
1961-05,白银,silver,0.91,美元/盎司
1961-06,白银,silver,0.91,美元/盎司
1961-07,白银,silver,0.91,美元/盎司
1961-08,白银,silver,0.91,美元/盎司
1961-09,白银,silver,0.91,美元/盎司
1961-10,白银,silver,0.91,美元/盎司
1961-11,白银,silver,0.92,美元/盎司
1961-12,白银,silver,1.03,美元/盎司
1962-01,白银,silver,1.04,美元/盎司
1962-02,白银,silver,1.02,美元/盎司
1962-03,白银,silver,1.02,美元/盎司
1962-04,白银,silver,1.02,美元/盎司
1962-05,白银,silver,1.02,美元/盎司
1962-06,白银,silver,1.02,美元/盎司
1962-07,白银,silver,1.04,美元/盎司
1962-08,白银,silver,1.08,美元/盎司
1962-09,白银,silver,1.15,美元/盎司
1962-10,白银,silver,1.21,美元/盎司
1962-11,白银,silver,1.19,美元/盎司
1962-12,白银,silver,1.2,美元/盎司
1963-01,白银,silver,1.24,美元/盎司
1963-02,白银,silver,1.26,美元/盎司
1963-03,白银,silver,1.27,美元/盎司
1963-04,白银,silver,1.27,美元/盎司
1963-05,白银,silver,1.28,美元/盎司
1963-06,白银,silver,1.28,美元/盎司
1963-07,白银,silver,1.29,美元/盎司
1963-08,白银,silver,1.29,美元/盎司
1963-09,白银,silver,1.29,美元/盎司
1963-10,白银,silver,1.29,美元/盎司
1963-11,白银,silver,1.29,美元/盎司
1963-12,白银,silver,1.29,美元/盎司
1964-01,白银,silver,1.29,美元/盎司
1964-02,白银,silver,1.29,美元/盎司
1964-03,白银,silver,1.29,美元/盎司
1964-04,白银,silver,1.29,美元/盎司
1964-05,白银,silver,1.29,美元/盎司
1964-06,白银,silver,1.29,美元/盎司
1964-07,白银,silver,1.29,美元/盎司
1964-08,白银,silver,1.29,美元/盎司
1964-09,白银,silver,1.29,美元/盎司
1964-10,白银,silver,1.29,美元/盎司
1964-11,白银,silver,1.29,美元/盎司
1964-12,白银,silver,1.29,美元/盎司
1965-01,白银,silver,1.29,美元/盎司
1965-02,白银,silver,1.29,美元/盎司
1965-03,白银,silver,1.29,美元/盎司
1965-04,白银,silver,1.29,美元/盎司
1965-05,白银,silver,1.29,美元/盎司
1965-06,白银,silver,1.29,美元/盎司
1965-07,白银,silver,1.29,美元/盎司
1965-08,白银,silver,1.29,美元/盎司
1965-09,白银,silver,1.29,美元/盎司
1965-10,白银,silver,1.29,美元/盎司
1965-11,白银,silver,1.29,美元/盎司
1965-12,白银,silver,1.29,美元/盎司
1966-01,白银,silver,1.29,美元/盎司
1966-02,白银,silver,1.29,美元/盎司
1966-03,白银,silver,1.29,美元/盎司
1966-04,白银,silver,1.29,美元/盎司
1966-05,白银,silver,1.29,美元/盎司
1966-06,白银,silver,1.29,美元/盎司
1966-07,白银,silver,1.29,美元/盎司
1966-08,白银,silver,1.29,美元/盎司
1966-09,白银,silver,1.29,美元/盎司
1966-10,白银,silver,1.29,美元/盎司
1966-11,白银,silver,1.29,美元/盎司
1966-12,白银,silver,1.29,美元/盎司
1967-01,白银,silver,1.29,美元/盎司
1967-02,白银,silver,1.29,美元/盎司
1967-03,白银,silver,1.29,美元/盎司
1967-04,白银,silver,1.29,美元/盎司
1967-05,白银,silver,1.3,美元/盎司
1967-06,白银,silver,1.3,美元/盎司
1967-07,白银,silver,1.59,美元/盎司
1967-08,白银,silver,1.75,美元/盎司
1967-09,白银,silver,1.68,美元/盎司
1967-10,白银,silver,1.79,美元/盎司
1967-11,白银,silver,1.95,美元/盎司
1967-12,白银,silver,2.06,美元/盎司
1968-01,白银,silver,1.99,美元/盎司
1968-02,白银,silver,1.85,美元/盎司
1968-03,白银,silver,2.18,美元/盎司
1968-04,白银,silver,2.2,美元/盎司
1968-05,白银,silver,2.38,美元/盎司
1968-06,白银,silver,2.46,美元/盎司
1968-07,白银,silver,2.31,美元/盎司
1968-08,白银,silver,2.19,美元/盎司
1968-09,白银,silver,2.21,美元/盎司
1968-10,白银,silver,1.97,美元/盎司
1968-11,白银,silver,2.02,美元/盎司
1968-12,白银,silver,1.96,美元/盎司
1969-01,白银,silver,1.98,美元/盎司
1969-02,白银,silver,1.84,美元/盎司
1969-03,白银,silver,1.83,美元/盎司
1969-04,白银,silver,1.78,美元/盎司
1969-05,白银,silver,1.76,美元/盎司
1969-06,白银,silver,1.65,美元/盎司
1969-07,白银,silver,1.62,美元/盎司
1969-08,白银,silver,1.65,美元/盎司
1969-09,白银,silver,1.79,美元/盎司
1969-10,白银,silver,1.87,美元/盎司
1969-11,白银,silver,1.92,美元/盎司
1969-12,白银,silver,1.81,美元/盎司
1970-01,白银,silver,1.88,美元/盎司
1970-02,白银,silver,1.9,美元/盎司
1970-03,白银,silver,1.89,美元/盎司
1970-04,白银,silver,1.85,美元/盎司
1970-05,白银,silver,1.67,美元/盎司
1970-06,白银,silver,1.64,美元/盎司
1970-07,白银,silver,1.69,美元/盎司
1970-08,白银,silver,1.8,美元/盎司
1970-09,白银,silver,1.8,美元/盎司
1970-10,白银,silver,1.75,美元/盎司
1970-11,白银,silver,1.76,美元/盎司
1970-12,白银,silver,1.63,美元/盎司
1971-01,白银,silver,1.64,美元/盎司
1971-02,白银,silver,1.6,美元/盎司
1971-03,白银,silver,1.67,美元/盎司
1971-04,白银,silver,1.73,美元/盎司
1971-05,白银,silver,1.67,美元/盎司
1971-06,白银,silver,1.61,美元/盎司
1971-07,白银,silver,1.58,美元/盎司
1971-08,白银,silver,1.59,美元/盎司
1971-09,白银,silver,1.42,美元/盎司
1971-10,白银,silver,1.34,美元/盎司
1971-11,白银,silver,1.32,美元/盎司
1971-12,白银,silver,1.39,美元/盎司
1972-01,白银,silver,1.47,美元/盎司
1972-02,白银,silver,1.5,美元/盎司
1972-03,白银,silver,1.54,美元/盎司
1972-04,白银,silver,1.57,美元/盎司
1972-05,白银,silver,1.58,美元/盎司
1972-06,白银,silver,1.57,美元/盎司
1972-07,白银,silver,1.74,美元/盎司
1972-08,白银,silver,1.85,美元/盎司
1972-09,白银,silver,1.78,美元/盎司
1972-10,白银,silver,1.81,美元/盎司
1972-11,白银,silver,1.83,美元/盎司
1972-12,白银,silver,1.98,美元/盎司
1973-01,白银,silver,2.02,美元/盎司
1973-02,白银,silver,2.24,美元/盎司
1973-03,白银,silver,2.31,美元/盎司
1973-04,白银,silver,2.21,美元/盎司
1973-05,白银,silver,2.4,美元/盎司
1973-06,白银,silver,2.62,美元/盎司
1973-07,白银,silver,2.71,美元/盎司
1973-08,白银,silver,2.64,美元/盎司
1973-09,白银,silver,2.68,美元/盎司
1973-10,白银,silver,2.89,美元/盎司
1973-11,白银,silver,2.86,美元/盎司
1973-12,白银,silver,3.14,美元/盎司
1974-01,白银,silver,3.64,美元/盎司
1974-02,白银,silver,5.36,美元/盎司
1974-03,白银,silver,5.33,美元/盎司
1974-04,白银,silver,5.04,美元/盎司
1974-05,白银,silver,5.43,美元/盎司
1974-06,白银,silver,4.9,美元/盎司
1974-07,白银,silver,4.42,美元/盎司
1974-08,白银,silver,4.43,美元/盎司
1974-09,白银,silver,4.05,美元/盎司
1974-10,白银,silver,4.83,美元/盎司
1974-11,白银,silver,4.69,美元/盎司
1974-12,白银,silver,4.39,美元/盎司
1975-01,白银,silver,4.19,美元/盎司
1975-02,白银,silver,4.37,美元/盎司
1975-03,白银,silver,4.33,美元/盎司
1975-04,白银,silver,4.21,美元/盎司
1975-05,白银,silver,4.54,美元/盎司
1975-06,白银,silver,4.49,美元/盎司
1975-07,白银,silver,4.7,美元/盎司
1975-08,白银,silver,4.93,美元/盎司
1975-09,白银,silver,4.52,美元/盎司
1975-10,白银,silver,4.33,美元/盎司
1975-11,白银,silver,4.33,美元/盎司
1975-12,白银,silver,4.08,美元/盎司
1976-01,白银,silver,4.06,美元/盎司
1976-02,白银,silver,4.09,美元/盎司
1976-03,白银,silver,4.19,美元/盎司
1976-04,白银,silver,4.36,美元/盎司
1976-05,白银,silver,4.49,美元/盎司
1976-06,白银,silver,4.81,美元/盎司
1976-07,白银,silver,4.76,美元/盎司
1976-08,白银,silver,4.28,美元/盎司
1976-09,白银,silver,4.3,美元/盎司
1976-10,白银,silver,4.22,美元/盎司
1976-11,白银,silver,4.35,美元/盎司
1976-12,白银,silver,4.36,美元/盎司
1977-01,白银,silver,4.42,美元/盎司
1977-02,白银,silver,4.53,美元/盎司
1977-03,白银,silver,4.87,美元/盎司
1977-04,白银,silver,4.79,美元/盎司
1977-05,白银,silver,4.7,美元/盎司
1977-06,白银,silver,4.48,美元/盎司
1977-07,白银,silver,4.53,美元/盎司
1977-08,白银,silver,4.47,美元/盎司
1977-09,白银,silver,4.54,美元/盎司
1977-10,白银,silver,4.76,美元/盎司
1977-11,白银,silver,4.83,美元/盎司
1977-12,白银,silver,4.72,美元/盎司
1978-01,白银,silver,4.92,美元/盎司
1978-02,白银,silver,4.96,美元/盎司
1978-03,白银,silver,5.27,美元/盎司
1978-04,白银,silver,5.17,美元/盎司
1978-05,白银,silver,5.13,美元/盎司
1978-06,白银,silver,5.33,美元/盎司
1978-07,白银,silver,5.36,美元/盎司
1978-08,白银,silver,5.54,美元/盎司
1978-09,白银,silver,5.59,美元/盎司
1978-10,白银,silver,5.94,美元/盎司
1978-11,白银,silver,5.87,美元/盎司
1978-12,白银,silver,5.94,美元/盎司
1979-01,白银,silver,6.2,美元/盎司
1979-02,白银,silver,7.35,美元/盎司
1979-03,白银,silver,7.42,美元/盎司
1979-04,白银,silver,7.44,美元/盎司
1979-05,白银,silver,8.38,美元/盎司
1979-06,白银,silver,8.56,美元/盎司
1979-07,白银,silver,9.05,美元/盎司
1979-08,白银,silver,9.31,美元/盎司
1979-09,白银,silver,13.76,美元/盎司
1979-10,白银,silver,16.63,美元/盎司
1979-11,白银,silver,16.65,美元/盎司
1979-12,白银,silver,22.45,美元/盎司
1980-01,白银,silver,38.88,美元/盎司
1980-02,白银,silver,35.24,美元/盎司
1980-03,白银,silver,24.73,美元/盎司
1980-04,白银,silver,14.95,美元/盎司
1980-05,白银,silver,12.68,美元/盎司
1980-06,白银,silver,15.78,美元/盎司
1980-07,白银,silver,16.32,美元/盎司
1980-08,白银,silver,15.94,美元/盎司
1980-09,白银,silver,19.89,美元/盎司
1980-10,白银,silver,20.2,美元/盎司
1980-11,白银,silver,18.58,美元/盎司
1980-12,白银,silver,16.46,美元/盎司
1981-01,白银,silver,14.79,美元/盎司
1981-02,白银,silver,13.06,美元/盎司
1981-03,白银,silver,12.34,美元/盎司
1981-04,白银,silver,11.47,美元/盎司
1981-05,白银,silver,10.85,美元/盎司
1981-06,白银,silver,10.0,美元/盎司
1981-07,白银,silver,8.58,美元/盎司
1981-08,白银,silver,8.92,美元/盎司
1981-09,白银,silver,10.05,美元/盎司
1981-10,白银,silver,9.23,美元/盎司
1981-11,白银,silver,8.54,美元/盎司
1981-12,白银,silver,8.45,美元/盎司
1982-01,白银,silver,7.99,美元/盎司
1982-02,白银,silver,8.28,美元/盎司
1982-03,白银,silver,7.23,美元/盎司
1982-04,白银,silver,7.31,美元/盎司
1982-05,白银,silver,6.68,美元/盎司
1982-06,白银,silver,5.56,美元/盎司
1982-07,白银,silver,6.46,美元/盎司
1982-08,白银,silver,7.11,美元/盎司
1982-09,白银,silver,8.78,美元/盎司
1982-10,白银,silver,9.39,美元/盎司
1982-11,白银,silver,9.79,美元/盎司
1982-12,白银,silver,10.57,美元/盎司
1983-01,白银,silver,12.34,美元/盎司
1983-02,白银,silver,13.98,美元/盎司
1983-03,白银,silver,10.64,美元/盎司
1983-04,白银,silver,11.61,美元/盎司
1983-05,白银,silver,12.92,美元/盎司
1983-06,白银,silver,11.74,美元/盎司
1983-07,白银,silver,12.03,美元/盎司
1983-08,白银,silver,12.06,美元/盎司
1983-09,白银,silver,11.96,美元/盎司
1983-10,白银,silver,9.89,美元/盎司
1983-11,白银,silver,8.81,美元/盎司
1983-12,白银,silver,9.15,美元/盎司
1984-01,白银,silver,8.25,美元/盎司
1984-02,白银,silver,9.12,美元/盎司
1984-03,白银,silver,9.65,美元/盎司
1984-04,白银,silver,9.25,美元/盎司
1984-05,白银,silver,8.97,美元/盎司
1984-06,白银,silver,8.77,美元/盎司
1984-07,白银,silver,7.46,美元/盎司
1984-08,白银,silver,7.6,美元/盎司
1984-09,白银,silver,7.25,美元/盎司
1984-10,白银,silver,7.29,美元/盎司
1984-11,白银,silver,7.49,美元/盎司
1984-12,白银,silver,6.64,美元/盎司
1985-01,白银,silver,6.1,美元/盎司
1985-02,白银,silver,6.06,美元/盎司
1985-03,白银,silver,5.99,美元/盎司
1985-04,白银,silver,6.44,美元/盎司
1985-05,白银,silver,6.27,美元/盎司
1985-06,白银,silver,6.18,美元/盎司
1985-07,白银,silver,6.0,美元/盎司
1985-08,白银,silver,6.15,美元/盎司
1985-09,白银,silver,6.05,美元/盎司
1985-10,白银,silver,6.18,美元/盎司
1985-11,白银,silver,6.1,美元/盎司
1985-12,白银,silver,5.85,美元/盎司
1986-01,白银,silver,6.02,美元/盎司
1986-02,白银,silver,5.86,美元/盎司
1986-03,白银,silver,5.62,美元/盎司
1986-04,白银,silver,5.19,美元/盎司
1986-05,白银,silver,5.07,美元/盎司
1986-06,白银,silver,5.13,美元/盎司
1986-07,白银,silver,5.03,美元/盎司
1986-08,白银,silver,5.18,美元/盎司
1986-09,白银,silver,5.63,美元/盎司
1986-10,白银,silver,5.64,美元/盎司
1986-11,白银,silver,5.55,美元/盎司
1986-12,白银,silver,5.35,美元/盎司
1987-01,白银,silver,5.51,美元/盎司
1987-02,白银,silver,5.48,美元/盎司
1987-03,白银,silver,5.66,美元/盎司
1987-04,白银,silver,7.35,美元/盎司
1987-05,白银,silver,8.46,美元/盎司
1987-06,白银,silver,7.42,美元/盎司
1987-07,白银,silver,7.61,美元/盎司
1987-08,白银,silver,7.84,美元/盎司
1987-09,白银,silver,7.61,美元/盎司
1987-10,白银,silver,7.61,美元/盎司
1987-11,白银,silver,6.76,美元/盎司
1987-12,白银,silver,6.81,美元/盎司
1988-01,白银,silver,6.74,美元/盎司
1988-02,白银,silver,6.34,美元/盎司
1988-03,白银,silver,6.41,美元/盎司
1988-04,白银,silver,6.48,美元/盎司
1988-05,白银,silver,6.54,美元/盎司
1988-06,白银,silver,7.02,美元/盎司
1988-07,白银,silver,7.04,美元/盎司
1988-08,白银,silver,6.71,美元/盎司
1988-09,白银,silver,6.38,美元/盎司
1988-10,白银,silver,6.28,美元/盎司
1988-11,白银,silver,6.29,美元/盎司
1988-12,白银,silver,6.12,美元/盎司
1989-01,白银,silver,6.0,美元/盎司
1989-02,白银,silver,5.88,美元/盎司
1989-03,白银,silver,5.96,美元/盎司
1989-04,白银,silver,5.79,美元/盎司
1989-05,白银,silver,5.45,美元/盎司
1989-06,白银,silver,5.27,美元/盎司
1989-07,白银,silver,5.22,美元/盎司
1989-08,白银,silver,5.18,美元/盎司
1989-09,白银,silver,5.13,美元/盎司
1989-10,白银,silver,5.14,美元/盎司
1989-11,白银,silver,5.48,美元/盎司
1989-12,白银,silver,5.57,美元/盎司
1990-01,白银,silver,5.25,美元/盎司
1990-02,白银,silver,5.29,美元/盎司
1990-03,白银,silver,5.08,美元/盎司
1990-04,白银,silver,5.07,美元/盎司
1990-05,白银,silver,5.08,美元/盎司
1990-06,白银,silver,4.92,美元/盎司
1990-07,白银,silver,4.87,美元/盎司
1990-08,白银,silver,5.01,美元/盎司
1990-09,白银,silver,4.8,美元/盎司
1990-10,白银,silver,4.39,美元/盎司
1990-11,白银,silver,4.17,美元/盎司
1990-12,白银,silver,4.08,美元/盎司
1991-01,白银,silver,4.05,美元/盎司
1991-02,白银,silver,3.74,美元/盎司
1991-03,白银,silver,3.94,美元/盎司
1991-04,白银,silver,3.98,美元/盎司
1991-05,白银,silver,4.05,美元/盎司
1991-06,白银,silver,4.39,美元/盎司
1991-07,白银,silver,4.35,美元/盎司
1991-08,白银,silver,3.96,美元/盎司
1991-09,白银,silver,4.04,美元/盎司
1991-10,白银,silver,4.12,美元/盎司
1991-11,白银,silver,4.07,美元/盎司
1991-12,白银,silver,3.94,美元/盎司
1992-01,白银,silver,4.11,美元/盎司
1992-02,白银,silver,4.15,美元/盎司
1992-03,白银,silver,4.11,美元/盎司
1992-04,白银,silver,4.05,美元/盎司
1992-05,白银,silver,4.07,美元/盎司
1992-06,白银,silver,4.06,美元/盎司
1992-07,白银,silver,3.97,美元/盎司
1992-08,白银,silver,3.81,美元/盎司
1992-09,白银,silver,3.77,美元/盎司
1992-10,白银,silver,3.75,美元/盎司
1992-11,白银,silver,3.77,美元/盎司
