date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url
2026-04-01,SN2607,SN,368610,378490,366510,375720,373380,368880,9347,7766,349003.354,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2608,SN,368880,378550,366660,375100,372850,369100,1477,2054,55070.447,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2609,SN,368760,378500,367140,375860,373040,369650,612,900,22830.072,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2610,SN,370880,376520,370800,375830,374010,369800,21,134,785.427,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2611,SN,368390,377080,368350,375550,371290,370460,18,124,668.325,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2612,SN,369200,380000,368680,376460,374430,368780,56,349,2096.824,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2701,SN,370000,377490,370000,376430,372130,369830,47,185,1749.015,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2702,SN,372440,377620,371010,377620,374510,371600,11,86,411.971,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-01,SN2703,SN,376440,378440,376000,376000,377590,371470,7,9,264.315,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat
2026-04-02,SN2604,SN,374320,376340,356700,359710,367220,371430,1794,6072,65880.468,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2605,SN,374800,377250,357080,360820,368580,372160,266415,38283,9819597.415,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2606,SN,375000,377900,357270,360860,368070,372620,57725,19492,2124691.812,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2607,SN,373700,377760,357540,361380,368570,373380,11933,7933,439815.139,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2608,SN,377500,377500,357900,361440,370890,372850,2379,2093,88236.648,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2609,SN,374960,377840,358030,361640,367820,373040,1024,875,37665.48,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2610,SN,373660,377470,358540,362320,366130,374010,69,149,2526.347,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2611,SN,377920,377920,360110,362920,366080,371290,61,133,2233.121,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2612,SN,377030,377030,360000,363620,364920,374430,175,346,6386.258,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2701,SN,376910,378610,361720,364600,369720,372130,58,188,2144.419,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2702,SN,378230,378230,362350,363120,373440,374510,29,109,1082.99,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-02,SN2703,SN,366100,366100,365600,365600,365890,377590,4,10,146.358,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat
2026-04-03,SN2604,SN,359620,367530,359370,364580,364320,367220,884,5958,32206.736,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2605,SN,358810,368660,358600,365740,365250,368580,204746,35385,7478528.227,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2606,SN,358810,368860,358810,365880,365320,368070,44330,19372,1619482.218,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2607,SN,360490,368900,359400,366000,365570,368570,7911,8253,289203.985,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2608,SN,360900,368820,358500,366370,365840,370890,1064,2084,38926.285,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2609,SN,360430,369040,360430,366710,365750,367820,612,910,22384.35,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2610,SN,362320,367700,361250,366960,364010,366130,23,147,837.226,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2611,SN,362920,368350,362920,368350,364360,366080,15,125,546.545,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2612,SN,363620,369080,363000,368460,366090,364920,13,346,475.924,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2701,SN,365710,369830,365710,369330,368560,369720,11,185,405.42,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2702,SN,368780,368780,368780,368780,368780,373440,1,109,36.878,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-03,SN2703,SN,,,,368450,368450,365890,0,10,0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat
2026-04-07,SN2604,SN,364580,368500,359920,363320,363970,364320,756,5746,27516.6,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2605,SN,363800,369990,360000,363500,364240,365250,114191,35146,4159318.592,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2606,SN,365680,370260,360060,363610,364330,365320,30380,19407,1106863.977,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2607,SN,364890,370290,360380,363670,364730,365570,5818,8417,212204.524,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2608,SN,364910,370120,360720,363800,365000,365840,649,2097,23688.657,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2609,SN,365960,369970,361230,364020,364790,365750,398,946,14518.969,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2610,SN,366520,367770,363550,364180,365030,364010,34,146,1241.129,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2611,SN,368450,368450,364030,365080,365750,364360,9,128,329.183,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2612,SN,368820,369760,363830,367140,367740,366090,9,346,330.966,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2701,SN,369340,369340,364490,367080,366730,368560,38,185,1393.598,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2702,SN,369660,369660,369660,369660,369660,368780,1,109,36.966,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-07,SN2703,SN,,,,368120,368120,368450,0,10,0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat
2026-04-08,SN2604,SN,365430,380110,362000,377460,373540,363970,1162,5438,43405.996,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2605,SN,365500,381680,362060,378990,371570,364240,218146,36661,8105840.15,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2606,SN,367000,381720,362060,378900,372240,364330,52066,20839,1938110.699,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2607,SN,365000,381390,362200,378570,373460,364730,9713,8624,362748.674,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2608,SN,365990,381710,362730,378680,374060,365000,1282,2067,47954.802,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2609,SN,368010,381270,363010,378790,373480,364790,852,914,31821.291,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2610,SN,370000,380620,363880,379770,375740,365030,82,153,3081.143,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2611,SN,368280,381390,364780,379100,377070,365750,42,129,1583.697,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2612,SN,368150,383000,364480,380190,374370,367740,71,343,2658.071,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2701,SN,369210,381200,364690,380510,371310,366730,72,208,2673.468,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2702,SN,371000,382790,371000,382790,379930,369660,13,104,493.91,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-08,SN2703,SN,379620,383600,379620,382100,381770,368120,3,11,114.532,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat
2026-04-09,SN2604,SN,375720,376900,366000,369000,373390,373540,322,5362,12023.196,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2605,SN,377700,380470,365540,369390,372780,371570,181766,34851,6776007.781,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2606,SN,378000,380500,365800,370090,372800,372240,44539,21845,1660426.696,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2607,SN,376800,380110,365710,369690,372280,373460,8918,9159,332000.651,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2608,SN,378680,379770,366310,369640,371980,374060,1722,2278,64056.259,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2609,SN,379120,380000,366480,369820,372880,373480,529,968,19725.409,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2610,SN,376910,377380,368280,370500,372080,375740,60,172,2232.525,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2611,SN,377540,377630,369100,370600,373300,377070,13,127,485.301,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2612,SN,377980,379240,368710,371180,376430,374370,24,340,903.44,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2701,SN,378560,378560,369580,372350,371960,371310,9,206,334.764,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2702,SN,379550,379550,372210,373020,374920,379930,8,106,299.942,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2703,SN,378350,378350,373210,373210,376630,381770,3,11,112.991,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-10,SN2604,SN,369000,400000,369000,376430,373880,373390,208,5280,7776.852,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2605,SN,371000,379500,369400,374790,375330,372780,192518,34398,7225778.79,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2606,SN,368690,379770,368690,375180,375660,372800,44602,21992,1675523.39,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2607,SN,371450,379580,370010,375170,375700,372280,9474,9322,355941.082,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2608,SN,371870,379770,370500,375300,376150,371980,1508,2322,56724.387,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2609,SN,372000,379960,370480,375560,375740,372880,387,979,14541.159,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2610,SN,373170,381040,373170,381040,377780,372080,16,174,604.449,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2611,SN,377300,380750,376590,380750,377840,373300,4,127,151.138,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2612,SN,376900,379570,375180,376100,377530,376430,17,334,641.801,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2701,SN,378170,381190,376050,376810,377960,371960,26,199,982.72,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2702,SN,376390,380720,376390,377510,378410,374920,36,108,1362.297,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2703,SN,380320,380320,378670,378670,379490,376630,2,10,75.899,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-13,SN2604,SN,376430,379000,366420,371380,372870,373880,112,5240,4176.2,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2605,SN,378500,379500,365800,372060,373520,375330,181634,32539,6784457.343,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2606,SN,380000,380000,366340,372390,373410,375660,49202,22858,1837289.554,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2607,SN,380000,380000,366420,372400,373120,375700,9026,9850,336783.004,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2608,SN,379030,379430,366960,372770,375290,376150,2125,2523,79749.413,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2609,SN,377570,379210,367000,373570,374730,375740,683,1016,25594.087,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2610,SN,378230,379260,368000,373510,374070,377780,65,196,2431.482,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2611,SN,378360,378360,368710,368710,372640,377840,9,125,335.38,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2612,SN,380030,380100,368860,374000,374360,377530,59,347,2208.774,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2701,SN,380110,380240,370000,374020,373130,377960,78,191,2910.474,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2702,SN,382260,382400,370000,374990,375790,378410,66,109,2480.221,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2703,SN,380920,381000,375000,375000,378290,379490,6,9,226.978,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-14,SN2604,SN,373500,385410,373500,381590,381110,372870,68,5242,2591.58,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2605,SN,372370,386000,371010,382930,378350,373520,205829,32711,7787683.681,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2606,SN,373680,386350,371410,383300,378940,373410,61270,23875,2321768.496,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2607,SN,373140,386500,371530,383260,379540,373120,11633,9837,441524.523,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2608,SN,374240,386340,371740,383510,379920,375290,2681,2672,101857.517,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2609,SN,373570,386440,372040,383740,381560,374730,1211,1186,46207.619,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2610,SN,373510,386520,373510,382080,381730,374070,44,193,1679.647,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2611,SN,368710,386470,368710,384000,380830,372640,22,127,837.831,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2612,SN,373460,387300,373460,384410,381760,374360,44,342,1679.756,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2701,SN,376440,386710,376440,383390,381690,373130,10,190,381.698,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2702,SN,374990,387420,374990,382680,382940,375790,86,128,3293.342,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2703,SN,376770,387470,376770,387470,379400,378290,11,14,417.345,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-15,SN2604,SN,386000,398000,384920,393800,394860,381110,154,5216,6080.906,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2605,SN,386760,398410,384790,388870,391540,378350,256687,33287,10050464.27,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2606,SN,386310,398850,385230,389370,392000,378940,78510,26311,3077602.362,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2607,SN,389780,398950,385270,389320,391830,379540,16282,10462,637990.333,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2608,SN,387080,398800,385280,389210,391960,379920,4310,3146,168937.545,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2609,SN,387140,398600,385590,389310,392170,381560,2416,1381,94749.564,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2610,SN,389000,398560,386160,390090,392140,381730,182,212,7137.098,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2611,SN,386920,398450,386920,389980,392650,380830,66,127,2591.495,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2612,SN,388000,398710,387600,389820,391510,381760,226,332,8848.305,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2701,SN,388810,399380,388810,391530,393460,381690,77,205,3029.668,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2702,SN,388070,398910,388070,391450,393070,382940,75,149,2948.077,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2703,SN,391430,398880,389720,390360,391970,379400,47,47,1842.294,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-16,SN2605,SN,389800,392870,385730,391260,389620,391540,193465,32077,7537837.463,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2606,SN,391500,393310,386200,391970,390190,392000,59862,26288,2335760.689,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2607,SN,390120,393220,386160,391910,390020,391830,10568,10860,412179.098,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2608,SN,390830,392910,386200,391730,389980,391960,3040,3421,118556.021,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2609,SN,390350,393060,386220,391550,390280,392170,1608,1687,62757.866,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2610,SN,390800,392720,387000,392720,389330,392140,50,227,1946.651,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2611,SN,392690,392740,386310,392740,389600,392650,15,126,584.402,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2612,SN,392800,393040,387130,392440,390840,391510,28,333,1094.353,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2701,SN,388360,391880,388360,391880,389900,393460,16,208,623.851,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2702,SN,387600,393350,387600,393350,391060,393070,10,148,391.062,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2703,SN,391960,393910,387090,393190,391890,391970,10,46,391.891,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2704,SN,385710,388640,385710,388640,387170,391970,2,1,77.435,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-17,SN2605,SN,389000,392880,386000,390660,390040,389620,178952,29891,6979927.134,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2606,SN,391000,393280,386500,391200,390560,390190,62159,27494,2427719.388,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2607,SN,391110,393310,386610,391120,390400,390020,10158,11294,396575.973,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2608,SN,390230,392960,386660,390720,390010,389980,3391,3951,132254.217,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2609,SN,390000,393000,386800,390990,390440,390280,891,1735,34788.938,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2610,SN,391500,392460,389280,391160,390610,389330,17,231,664.052,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2611,SN,391410,393380,389630,391600,391090,389600,9,125,351.986,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2612,SN,391800,392270,387130,390580,390570,390840,14,339,546.799,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2701,SN,392910,392910,391300,391330,391840,389900,3,208,117.554,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2702,SN,390870,393720,390870,392070,391800,391060,15,151,587.711,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2703,SN,389230,391570,389230,391570,390400,391890,2,47,78.08,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2704,SN,,,,389460,389460,387170,0,1,0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-20,SN2605,SN,393000,399400,386730,390880,393090,390040,183422,28656,7210258.884,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2606,SN,395390,399700,387280,391500,393430,390560,73913,28684,2908023.823,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2607,SN,394000,399590,387200,391350,393230,390400,12148,11655,477703.344,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2608,SN,394380,399700,387620,391570,393210,390010,3751,4323,147495.085,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2609,SN,396980,399660,387750,391390,393850,390440,1724,1908,67900.011,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2610,SN,399230,400300,388650,391650,392870,390610,130,294,5107.311,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2611,SN,396400,396410,388710,391230,390640,391090,30,142,1171.937,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2612,SN,399000,400000,388900,390000,395010,390570,47,333,1856.584,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2701,SN,399000,400500,390460,392910,398320,391840,21,219,836.473,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2702,SN,400000,400000,388870,391860,393400,391800,14,153,550.763,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2703,SN,393770,394210,393770,394210,393990,390400,2,46,78.798,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2704,SN,,,,389460,389460,389460,0,1,0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-21,SN2605,SN,392890,398950,390660,392300,394990,393090,180129,26101,7114928.905,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2606,SN,392600,399600,391400,393090,395620,393430,88135,31934,3486844.122,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2607,SN,392760,399710,391500,393110,395640,393230,15900,12692,629076.664,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2608,SN,393310,399350,391550,393020,396020,393210,3667,4485,145223.074,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2609,SN,393430,399090,391550,393140,395690,393850,1462,1826,57850.146,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2610,SN,393670,399600,392980,393130,395340,392870,78,321,3083.692,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2611,SN,396560,396760,393770,393920,395290,390640,9,143,355.765,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2612,SN,394610,397720,392600,392960,394620,395010,56,329,2209.879,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2701,SN,395400,399300,392600,393120,396980,398320,23,220,913.068,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2702,SN,396180,400210,393000,393000,396770,393400,20,155,793.556,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2703,SN,396080,396080,392550,392550,394310,393990,2,47,78.863,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2704,SN,,,,389460,389460,389460,0,1,0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
